,entity,tag,Sentence #,POS
9022,client,0,0,NN
9023,NULL.,0,0,NNP
9024,This,0,0,DT
9025,is,0,0,VBZ
9026,useful,0,0,JJ
9027,for,0,0,IN
9028,clients,0,0,NNS
9029,that,0,0,IN
9030,do,0,0,VB
9031,not,0,0,RB
9032,commit,0,0,NN
9033,delegation,0,0,NN
9034,information,0,0,NN
9035,to,0,0,TO
9036,stable,0,0,JJ
9037,storage,0,0,NN
9038,to,0,0,TO
9039,indicate,0,0,NN
9040,that,0,0,IN
9041,conflicting,0,0,VBG
9042,requests,0,0,NNS
9043,need,0,0,NN
9044,not,0,0,RB
9045,be,0,0,VB
9046,delayed,0,0,NNS
9047,by,0,0,IN
9048,the,0,0,DT
9049,server,0,0,NN
9050,awaiting,0,0,VBG
9051,recovery,0,0,NN
9052,of,0,0,IN
9053,delegation,0,0,NN
9054,information,0,0,NN
9055,This,0,0,DT
9056,operation,0,0,NN
9057,is,0,0,VBZ
9058,provided,0,0,VBN
9059,to,0,0,TO
9060,support,0,0,NN
9061,clients,0,0,NNS
9062,that,0,0,IN
9063,record,0,0,NN
9064,delegation,0,0,NN
9065,information,0,0,NN
9066,in,0,0,IN
9067,stable,0,0,JJ
9068,storage,0,0,NN
9069,on,0,0,IN
9070,the,0,0,DT
9071,client,0,0,NN
9072,NULL.,0,0,NNP
9073,In,0,0,IN
9074,this,0,0,DT
9075,case,0,0,NN
9076,DELEGPURGE,0,0,NN
9077,should,0,0,MD
9078,be,0,0,VB
9079,issued,0,0,VBN
9080,immediately,0,0,RB
9081,after,0,0,IN
9082,doing,0,0,VBG
9083,delegation,0,0,NN
9084,recovery,0,0,NN
9085,using,0,0,VBG
9086,CLAIM_DELEGATE_PREV,0,0,NN
9087,on,0,0,IN
9088,all,0,0,DT
9089,delegations,0,0,NNS
9090,known,0,0,VBN
9091,to,0,0,TO
9092,the,0,0,DT
9093,client,0,0,NN
9094,NULL.,0,0,NNP
9095,Doing,0,0,VBG
9096,so,0,0,RB
9097,will,0,0,MD
9098,notify,0,0,NN
9099,the,0,0,DT
9100,server,0,0,NN
9101,that,0,0,IN
9102,no,0,0,DT
9103,additional,0,0,JJ
9104,delegations,0,0,NNS
9105,for,0,0,IN
9106,the,0,0,DT
9107,client,0,0,NN
9108,will,0,0,MD
9109,be,0,0,VB
9110,recovered,0,0,VBN
9111,allowing,0,0,VBG
9112,it,0,0,PRP
9113,to,0,0,TO
9114,free,0,0,JJ
9115,resources,0,0,NNS
9116,and,0,0,CC
9117,avoid,0,0,NN
9118,delaying,0,0,VBG
9119,other,0,0,JJ
9120,clients,0,0,NNS
9121,who,0,0,WP
9122,make,0,0,VB
9123,requests,0,0,NNS
9124,that,0,0,IN
9125,conflict,0,0,NN
9126,with,0,0,IN
9127,the,0,0,DT
9128,unrecovered,0,0,JJ
9129,delegations,0,0,NNS
9130,NULL.,0,0,NNP
9131,All,0,0,DT
9132,clients,0,0,NNS
9133,SHOULD,0,0,MD
9134,use,0,0,NN
9135,DELEGPURGE,0,0,NN
9136,as,0,0,IN
9137,part,0,0,NN
9138,of,0,0,IN
9139,recovery,0,0,NN
9140,once,0,0,RB
9141,it,0,0,PRP
9142,is,0,0,VBZ
9143,known,0,0,VBN
9144,that,0,0,IN
9145,no,0,0,DT
9146,further,0,0,RB
9147,CLAIM_DELEGATE_PREV,0,0,NN
9148,recovery,0,0,NN
9149,will,0,0,MD
9150,be,0,0,VB
9151,done,0,0,VBN
9152,NULL.,0,0,NNP
9153,This,0,0,DT
9154,includes,0,0,VBZ
9155,clients,0,0,NNS
9156,that,0,0,IN
9157,do,0,0,VB
9158,not,0,0,RB
9159,record,0,0,NN
9160,delegation,0,0,NN
9161,information,0,0,NN
9162,in,0,0,IN
9163,stable,0,0,JJ
9164,storage,0,0,NN
9165,who,0,0,WP
9166,would,0,0,MD
9167,then,0,0,RB
9168,do,0,0,VB
9169,a,0,0,DT
9170,DELEGPURGE,0,0,NN
9171,immediately,0,0,RB
9172,after,0,0,IN
9173,SETCLIENTID_CONFIRM,0,0,NN
9174,The,0,0,DT
9175,set,0,0,NN
9176,of,0,0,IN
9177,delegations,0,0,NNS
9178,known,0,0,VBN
9179,to,0,0,TO
9180,the,0,0,DT
9181,server,0,0,NN
9182,and,0,0,CC
9183,the,0,0,DT
9184,client,0,0,NN
9185,may,0,0,MD
9186,be,0,0,VB
9187,different,0,0,JJ
9188,NULL.,0,0,NNP
9189,The,0,0,DT
9190,reasons,0,0,NNS
9191,for,0,0,IN
9192,this,0,0,DT
9193,o,0,0,NN
9194,A,0,0,DT
9195,client,0,0,NN
9196,may,0,0,MD
9197,fail,0,0,NN
9198,after,0,0,IN
9199,making,0,0,VBG
9200,a,0,0,DT
9201,request,0,0,NN
9202,that,0,0,IN
9203,resulted,0,0,VBD
9204,in,0,0,IN
9205,delegation,0,0,NN
9206,but,0,0,CC
9207,before,0,0,IN
9208,it,0,0,PRP
9209,received,0,0,VBN
9210,the,0,0,DT
9211,results,0,0,NNS
9212,and,0,0,CC
9213,committed,0,0,VBN
9214,them,0,0,PRP
9215,to,0,0,TO
9216,the,0,0,DT
9217,client's,0,0,NN
9218,stable,0,0,JJ
9219,storage,0,0,NN
9220,o,0,0,NN
9221,A,0,0,DT
9222,client,0,0,NN
9223,may,0,0,MD
9224,fail,0,0,NN
9225,after,0,0,IN
9226,deleting,0,0,VBG
9227,its,0,0,PRP$
9228,indication,0,0,NN
9229,that,0,0,IN
9230,a,0,0,DT
9231,delegation,0,0,NN
9232,exists,0,0,NNS
9233,but,0,0,CC
9234,before,0,0,IN
9235,the,0,0,DT
9236,delegation,0,0,NN
9237,return,0,0,NN
9238,is,0,0,VBZ
9239,fully,0,0,RB
9240,processed,0,0,VBN
9241,by,0,0,IN
9242,the,0,0,DT
9243,server,0,0,NN
9244,o,0,0,NN
9245,In,0,0,IN
9246,the,0,0,DT
9247,case,0,0,NN
9248,in,0,0,IN
9249,which,0,0,WDT
9250,the,0,0,DT
9251,server,0,0,NN
9252,and,0,0,CC
9253,the,0,0,DT
9254,client,0,0,NN
9255,restart,0,0,NN
9256,the,0,0,DT
9257,server,0,0,NN
9258,may,0,0,MD
9259,have,0,0,VB
9260,limited,0,0,JJ
9261,persistent,0,0,NN
9262,recording,0,0,VBG
9263,of,0,0,IN
9264,delegations,0,0,NNS
9265,to,0,0,TO
9266,a,0,0,DT
9267,subset,0,0,NN
9268,of,0,0,IN
9269,those,0,0,DT
9270,in,0,0,IN
9271,existence,0,0,NN
9272,o,0,0,NN
9273,A,0,0,DT
9274,client,0,0,NN
9275,may,0,0,MD
9276,have,0,0,VB
9277,only,0,0,RB
9278,persistently,0,0,RB
9279,recorded,0,0,VBN
9280,information,0,0,NN
9281,about,0,0,IN
9282,a,0,0,DT
9283,subset,0,0,NN
9284,of,0,0,IN
9285,delegations,0,0,NNS
9286,The,0,0,DT
9287,server,0,0,NN
9288,MAY,0,0,NNP
9289,support,0,0,NN
9290,DELEGPURGE,0,0,NN
9291,but,0,0,CC
9292,its,0,0,PRP$
9293,support,0,0,NN
9294,or,0,0,CC
9295,non-support,0,0,NN
9296,should,0,0,MD
9297,match,0,0,NN
9298,that,0,0,IN
9299,of,0,0,IN
9300,o,0,0,NN
9301,A,0,0,DT
9302,server,0,0,NN
9303,may,0,0,MD
9304,support,0,0,NN
9305,both,0,0,DT
9306,DELEGPURGE,0,0,NN
9307,and,0,0,CC
9308,CLAIM_DELEGATE_PREV,0,0,NN
9309,NULL.,0,0,NNP
9310,o,0,0,NN
9311,A,0,0,DT
9312,server,0,0,NN
9313,may,0,0,MD
9314,support,0,0,NN
9315,neither,0,0,DT
9316,DELEGPURGE,0,0,NN
9317,nor,0,0,CC
9318,CLAIM_DELEGATE_PREV,0,0,NN
9319,This,0,0,DT
9320,fact,0,0,NN
9321,allows,0,0,NNS
9322,a,0,0,DT
9323,client,0,0,NN
9324,starting,0,0,VBG
9325,up,0,0,RB
9326,to,0,0,TO
9327,determine,0,0,NN
9328,if,0,0,IN
9329,the,0,0,DT
9330,server,0,0,NN
9331,is,0,0,VBZ
9332,prepared,0,0,JJ
9333,to,0,0,TO
9334,support,0,0,NN
9335,persistent,0,0,NN
9336,storage,0,0,NN
9337,of,0,0,IN
9338,delegation,0,0,NN
9339,information,0,0,NN
9340,and,0,0,CC
9341,thus,0,0,RB
9342,whether,0,0,IN
9343,it,0,0,PRP
9344,may,0,0,MD
9345,use,0,0,NN
9346,write-back,0,0,NN
9347,caching,0,0,VBG
9348,to,0,0,TO
9349,local,0,0,JJ
9350,persistent,0,0,NN
9351,storage,0,0,NN
9352,relying,0,0,VBG
9353,on,0,0,IN
9354,CLAIM_DELEGATE_PREV,0,0,NN
9355,recovery,0,0,NN
9356,to,0,0,TO
9357,allow,0,0,VB
9358,such,0,0,JJ
9359,changed,0,0,VBN
9360,data,0,0,NNS
9361,to,0,0,TO
9362,be,0,0,VB
9363,flushed,0,0,VBN
9364,safely,0,0,RB
9365,to,0,0,TO
9366,the,0,0,DT
9367,server,0,0,NN
9368,in,0,0,IN
9369,the,0,0,DT
9370,event,0,0,NN
9371,of,0,0,IN
9372,client,0,0,NN
9373,restart,0,0,NN
9374,16.9.4.,0,0,CD
9375,The,0,0,DT
9376,LINK,0,0,NN
9377,operation,0,0,NN
9378,creates,0,0,NNS
9379,an,0,0,DT
9380,additional,0,0,JJ
9381,newname,Variable,0,NN
9382,for,0,0,IN
9383,the,0,0,DT
9384,file,0,0,NN
9385,represented,0,0,VBN
9386,by,0,0,IN
9387,the,0,0,DT
9388,saved,Variable,0,VBN
9389,filehandle,Variable,0,NN
9390,as,0,0,IN
9391,set,0,0,NN
9392,by,0,0,IN
9393,the,0,0,DT
9394,SAVEFH,0,0,NN
9395,operation,0,0,NN
9396,in,0,0,IN
9397,the,0,0,DT
9398,directory,Variable,0,NN
9399,represented,Variable,0,VBN
9400,by,Variable,0,IN
9401,the,Variable,0,DT
9402,current,Variable,0,JJ
9403,filehandl,Variable,0,NN
9404,NULL.,0,0,NNP
9405,The,0,0,DT
9406,existing,0,0,VBG
9407,file,0,0,NN
9408,and,0,0,CC
9409,the,0,0,DT
9410,target,0,0,NN
9411,directory,0,0,NN
9412,must,0,0,MD
9413,reside,0,0,NN
9414,within,0,0,IN
9415,the,0,0,DT
9416,same,0,0,JJ
9417,file,0,0,NN
9418,system,0,0,NN
9419,on,0,0,IN
9420,the,0,0,DT
9421,server,0,0,NN
9422,NULL.,0,0,NNP
9423,On,0,0,IN
9424,success,Value,0,NN
9425,the,0,0,DT
9426,current,Variable,0,JJ
9427,filehandle,Variable,0,NN
9428,will,0,0,MD
9429,continue,0,0,NN
9430,to,0,0,TO
9431,be,0,0,VB
9432,the,0,0,DT
9433,target,Variable,0,NN
9434,directory,Variable,0,NN
9435,NULL,Variable,0,NN
9436,If,0,0,IN
9437,an,0,0,DT
9438,object,Variable,0,NN
9439,exists,0,0,NNS
9440,in,0,0,IN
9441,the,0,0,DT
9442,target,0,0,NN
9443,directory,0,0,NN
9444,with,0,0,IN
9445,the,0,0,DT
9446,same,0,0,JJ
9447,name,0,0,NN
9448,as,0,0,IN
9449,newname,Variable,0,NN
9450,the,0,0,DT
9451,server,0,0,NN
9452,must,0,0,MD
9453,return,0,0,NN
9454,NFS4ERR_EXIST,Value,0,NN
9455,NULL,Variable,0,NN
9456,For,0,0,IN
9457,the,0,0,DT
9458,target,0,0,NN
9459,directory,0,0,NN
9460,the,0,0,DT
9461,server,0,0,NN
9462,returns,0,0,NNS
9463,change_info4,0,0,NN
9464,information,0,0,NN
9465,in,0,0,IN
9466,cinfo,Variable,0,NN
9467,NULL.,0,0,NNP
9468,With,0,0,IN
9469,the,0,0,DT
9470,atomic,0,0,JJ
9471,field,0,0,NN
9472,of,0,0,IN
9473,the,0,0,DT
9474,change_info4,0,0,NN
9475,struct,0,0,NN
9476,the,0,0,DT
9477,server,0,0,NN
9478,will,0,0,MD
9479,indicate,0,0,NN
9480,if,0,0,IN
9481,the,0,0,DT
9482,before,0,0,IN
9483,and,0,0,CC
9484,after,0,0,IN
9485,change,0,0,NN
9486,attributes,0,0,NNS
9487,were,0,0,VBD
9488,obtained,0,0,VBN
9489,atomically,0,0,RB
9490,with,0,0,IN
9491,respect,0,0,NN
9492,to,0,0,TO
9493,the,0,0,DT
9494,link,0,0,NN
9495,creation,0,0,NN
9496,If,0,0,IN
9497,newname,Variable,0,NN
9498,has,0,0,VBZ
9499,a,0,0,DT
9500,length,0,0,NN
9501,of,0,0,IN
9502,0,Value,0,CD
9503,zero,Value,0,NN
9504,,0,0,.
9505,or,0,0,CC
9506,if,0,0,IN
9507,newname,Variable,0,NN
9508,does,0,0,VBZ
9509,not,0,0,RB
9510,obey,0,0,NN
9511,the,0,0,DT
9512,UTF-8,Value,0,JJ
9513,definition,Value,0,NN
9514,the,0,0,DT
9515,error,0,0,NN
9516,NFS4ERR_INVAL,0,0,NN
9517,will,0,0,MD
9518,be,0,0,VB
9519,returned,0,0,VBN
9520,NULL,Variable,0,NN
9521,16.9.5.,0,0,CD
9522,Changes,0,0,NNS
9523,to,0,0,TO
9524,any,0,0,DT
9525,property,0,0,NN
9526,of,0,0,IN
9527,the,0,0,DT
9528,"""hard""",0,0,``
9529,linked,0,0,VBN
9530,files,0,0,NNS
9531,are,0,0,VBP
9532,reflected,0,0,VBN
9533,in,0,0,IN
9534,all,0,0,DT
9535,of,0,0,IN
9536,the,0,0,DT
9537,linked,0,0,VBN
9538,files,0,0,NNS
9539,NULL.,0,0,NNP
9540,When,0,0,WRB
9541,a,0,0,DT
9542,link,0,0,NN
9543,is,0,0,VBZ
9544,made,0,0,VBN
9545,to,0,0,TO
9546,a,0,0,DT
9547,file,0,0,NN
9548,the,0,0,DT
9549,attributes,0,0,NNS
9550,for,0,0,IN
9551,the,0,0,DT
9552,file,0,0,NN
9553,should,0,0,MD
9554,have,0,0,VB
9555,a,0,0,DT
9556,value,0,0,NN
9557,for,0,0,IN
9558,numlinks,0,0,NNS
9559,that,0,0,IN
9560,is,0,0,VBZ
9561,one,0,0,CD
9562,greater,0,0,JJR
9563,than,0,0,IN
9564,the,0,0,DT
9565,value,0,0,NN
9566,before,0,0,IN
9567,the,0,0,DT
9568,LINK,0,0,NN
9569,operation,0,0,NN
9570,The,0,0,DT
9571,statement,0,0,NN
9572,"""file",0,0,``
9573,and,0,0,CC
9574,the,0,0,DT
9575,target,0,0,NN
9576,directory,0,0,NN
9577,must,0,0,MD
9578,reside,0,0,NN
9579,within,0,0,IN
9580,the,0,0,DT
9581,same,0,0,JJ
9582,file,0,0,NN
9583,system,0,0,NN
9584,on,0,0,IN
9585,the,0,0,DT
9586,"server""",0,0,NN
9587,means,0,0,NNS
9588,that,0,0,IN
9589,the,0,0,DT
9590,fsid,0,0,NN
9591,fields,0,0,NNS
9592,in,0,0,IN
9593,the,0,0,DT
9594,attributes,0,0,NNS
9595,for,0,0,IN
9596,the,0,0,DT
9597,objects,0,0,NNS
9598,are,0,0,VBP
9599,the,0,0,DT
9600,same,0,0,JJ
9601,NULL.,0,0,NNP
9602,If,0,0,IN
9603,they,0,0,PRP
9604,reside,0,0,NN
9605,on,0,0,IN
9606,different,0,0,JJ
9607,file,0,0,NN
9608,systems,0,0,NNS
9609,the,0,0,DT
9610,error,0,0,NN
9611,NFS4ERR_XDEV,0,0,NN
9612,is,0,0,VBZ
9613,returned,0,0,VBN
9614,NULL.,0,0,NNP
9615,This,0,0,DT
9616,error,0,0,NN
9617,may,0,0,MD
9618,be,0,0,VB
9619,returned,0,0,VBN
9620,by,0,0,IN
9621,some,0,0,DT
9622,servers,0,0,NNS
9623,when,0,0,WRB
9624,there,0,0,RB
9625,is,0,0,VBZ
9626,an,0,0,DT
9627,internal,0,0,JJ
9628,partitioning,0,0,VBG
9629,of,0,0,IN
9630,a,0,0,DT
9631,file,0,0,NN
9632,system,0,0,NN
9633,that,0,0,IN
9634,the,0,0,DT
9635,LINK,0,0,NN
9636,operation,0,0,NN
9637,would,0,0,MD
9638,violate,0,0,NN
9639,On,0,0,IN
9640,some,0,0,DT
9641,servers,0,0,NNS
9642,""".""",0,0,``
9643,and,0,0,CC
9644,"""..""",0,0,``
9645,are,0,0,VBP
9646,illegal,0,0,JJ
9647,values,0,0,NNS
9648,for,0,0,IN
9649,newname,Variable,0,NN
9650,and,0,0,CC
9651,the,0,0,DT
9652,error,0,0,NN
9653,NFS4ERR_BADNAME,0,0,NN
9654,will,0,0,MD
9655,be,0,0,VB
9656,returned,0,0,VBN
9657,if,0,0,IN
9658,they,0,0,PRP
9659,are,0,0,VBP
9660,specified,0,0,VBN
9661,When,0,0,WRB
9662,the,0,0,DT
9663,current,Variable,0,JJ
9664,filehandle,Variable,0,NN
9665,designates,0,0,NNS
9666,a,0,0,DT
9667,named,0,0,VBN
9668,attribute,0,0,NN
9669,directory,0,0,NN
9670,and,0,0,CC
9671,the,0,0,DT
9672,object,0,0,NN
9673,to,0,0,TO
9674,be,0,0,VB
9675,linked,0,0,VBN
9676,the,0,0,DT
9677,saved,Variable,0,VBN
9678,filehandle,Variable,0,NN
9679,is,0,0,VBZ
9680,not,0,0,RB
9681,a,0,0,DT
9682,named,0,0,VBN
9683,attribute,0,0,NN
9684,for,0,0,IN
9685,the,0,0,DT
9686,same,0,0,JJ
9687,object,0,0,NN
9688,the,0,0,DT
9689,error,0,0,NN
9690,NFS4ERR_XDEV,Value,0,NN
9691,MUST,Value,0,NN
9692,be,0,0,VB
9693,returned,0,0,VBN
9694,NULL,Variable,0,NN
9695,When,0,0,WRB
9696,the,0,0,DT
9697,saved,Variable,0,VBN
9698,filehandle,Variable,0,NN
9699,designates,0,0,NNS
9700,a,0,0,DT
9701,named,0,0,VBN
9702,attribute,0,0,NN
9703,and,0,0,CC
9704,the,0,0,DT
9705,current,Variable,0,JJ
9706,filehandle,Variable,0,NN
9707,is,0,0,VBZ
9708,not,0,0,RB
9709,the,0,0,DT
9710,appropriate,0,0,NN
9711,named,0,0,VBN
9712,attribute,0,0,NN
9713,directory,0,0,NN
9714,the,0,0,DT
9715,error,0,0,NN
9716,NFS4ERR_XDEV,Value,0,NN
9717,MUST,0,0,NN
9718,also,0,0,RB
9719,be,0,0,VB
9720,returned,0,0,VBN
9721,NULL,Variable,0,NN
9722,When,0,0,WRB
9723,the,0,0,DT
9724,current,Variable,0,JJ
9725,filehandle,Variable,0,NN
9726,designates,0,0,NNS
9727,a,0,0,DT
9728,named,0,0,VBN
9729,attribute,0,0,NN
9730,directory,0,0,NN
9731,and,0,0,CC
9732,the,0,0,DT
9733,object,0,0,NN
9734,to,0,0,TO
9735,be,0,0,VB
9736,linked,0,0,VBN
9737,the,0,0,DT
9738,saved,Variable,0,VBN
9739,filehandle,Variable,0,NN
9740,is,0,0,VBZ
9741,a,0,0,DT
9742,named,0,0,VBN
9743,attribute,0,0,NN
9744,within,0,0,IN
9745,that,0,0,IN
9746,directory,0,0,NN
9747,the,0,0,DT
9748,server,0,0,NN
9749,MAY,0,0,NNP
9750,return,0,0,NN
9751,the,0,0,DT
9752,error,0,0,NN
9753,NFS4ERR_NOTSUPP,Value,0,NN
9754,NULL,Variable,0,NN
9755,In,0,0,IN
9756,the,0,0,DT
9757,case,0,0,NN
9758,that,0,0,IN
9759,newname,Variable,0,NN
9760,is,0,0,VBZ
9761,already,0,0,RB
9762,linked,0,0,VBN
9763,to,0,0,TO
9764,the,0,0,DT
9765,file,0,0,NN
9766,represented,0,0,VBN
9767,by,0,0,IN
9768,the,0,0,DT
9769,saved,Variable,0,VBN
9770,filehandle,Variable,0,NN
9771,the,0,0,DT
9772,server,0,0,NN
9773,will,0,0,MD
9774,return,0,0,NN
9775,NFS4ERR_EXIST,Value,0,NN
9776,NULL,Variable,0,NN
9777,Note,0,0,NN
9778,that,0,0,IN
9779,symbolic,0,0,NN
9780,links,0,0,NNS
9781,are,0,0,VBP
9782,created,0,0,VBN
9783,with,0,0,IN
9784,the,0,0,DT
9785,CREATE,0,0,NN
9786,operation,0,0,NN
9787,16.37.4.,0,0,CD
9788,This,0,0,DT
9789,operation,0,0,NN
9790,is,0,0,VBZ
9791,used,0,0,VBN
9792,to,0,0,TO
9793,notify,0,0,NN
9794,the,0,0,DT
9795,server,0,0,NN
9796,that,0,0,IN
9797,the,0,0,DT
9798,lock_owner,0,0,NN
9799,is,0,0,VBZ
9800,no,0,0,DT
9801,longer,0,0,NN
9802,in,0,0,IN
9803,use,0,0,NN
9804,by,0,0,IN
9805,the,0,0,DT
9806,client,0,0,NN
9807,and,0,0,CC
9808,that,0,0,IN
9809,future,0,0,NN
9810,client,0,0,NN
9811,requests,0,0,NNS
9812,will,0,0,MD
9813,not,0,0,RB
9814,reference,0,0,NN
9815,this,0,0,DT
9816,lock_owner,0,0,NN
9817,NULL.,0,0,NNP
9818,This,0,0,DT
9819,allows,0,0,NNS
9820,the,0,0,DT
9821,server,0,0,NN
9822,to,0,0,TO
9823,release,0,0,NN
9824,cached,0,0,NNS
9825,state,0,0,NN
9826,related,0,0,JJ
9827,to,0,0,TO
9828,the,0,0,DT
9829,specified,0,0,VBN
9830,lock_owner,0,0,NN
9831,NULL.,0,0,NNP
9832,If,0,0,IN
9833,file,0,0,NN
9834,locks,0,0,NNS
9835,associated,0,0,VBN
9836,with,0,0,IN
9837,the,0,0,DT
9838,lock_owner,Variable,0,NN
9839,are,0,0,VBP
9840,held,0,0,NN
9841,at,Value,0,IN
9842,the,Value,0,DT
9843,server,Value,0,NN
9844,the,0,0,DT
9845,error,0,0,NN
9846,NFS4ERR_LOCKS_HELD,Value,0,NN
9847,will,0,0,MD
9848,be,0,0,VB
9849,returned,0,0,VBN
9850,and,0,0,CC
9851,no,0,0,DT
9852,further,0,0,RB
9853,action,0,0,NN
9854,will,0,0,MD
9855,be,0,0,VB
9856,taken,0,0,VBN
9857,NULL,Variable,0,NN
9858,16.37.5.,0,0,CD
9859,The,0,0,DT
9860,client,0,0,NN
9861,may,0,0,MD
9862,choose,0,0,NN
9863,to,0,0,TO
9864,use,0,0,NN
9865,this,0,0,DT
9866,operation,0,0,NN
9867,to,0,0,TO
9868,ease,0,0,NN
9869,the,0,0,DT
9870,amount,0,0,NN
9871,of,0,0,IN
9872,server,0,0,NN
9873,state,0,0,NN
9874,that,0,0,IN
9875,is,0,0,VBZ
9876,held,0,0,NN
9877,NULL.,0,0,NNP
9878,Information,0,0,NN
9879,that,0,0,IN
9880,can,0,0,MD
9881,be,0,0,VB
9882,released,0,0,VBN
9883,when,0,0,WRB
9884,a,0,0,DT
9885,RELEASE_LOCKOWNER,0,0,NN
9886,is,0,0,VBZ
9887,done,0,0,VBN
9888,includes,0,0,VBZ
9889,the,0,0,DT
9890,specified,0,0,VBN
9891,lock-owner,0,0,NN
9892,string,0,0,NN
9893,the,0,0,DT
9894,seqid,0,0,NN
9895,associated,0,0,VBN
9896,with,0,0,IN
9897,the,0,0,DT
9898,lock-owner,0,0,NN
9899,any,0,0,DT
9900,saved,0,0,VBN
9901,reply,0,0,NN
9902,for,0,0,IN
9903,the,0,0,DT
9904,lock-owner,0,0,NN
9905,and,0,0,CC
9906,any,0,0,DT
9907,lock,0,0,NN
9908,stateids,0,0,NNS
9909,associated,0,0,VBN
9910,with,0,0,IN
9911,that,0,0,IN
9912,lock-owner,0,0,NN
9913,Depending,0,0,VBG
9914,on,0,0,IN
9915,the,0,0,DT
9916,behavior,0,0,NN
9917,of,0,0,IN
9918,applications,0,0,NNS
9919,at,0,0,IN
9920,the,0,0,DT
9921,client,0,0,NN
9922,it,0,0,PRP
9923,may,0,0,MD
9924,be,0,0,VB
9925,important,0,0,JJ
9926,for,0,0,IN
9927,the,0,0,DT
9928,client,0,0,NN
9929,to,0,0,TO
9930,use,0,0,NN
9931,this,0,0,DT
9932,operation,0,0,NN
9933,since,0,0,IN
9934,the,0,0,DT
9935,server,0,0,NN
9936,has,0,0,VBZ
9937,certain,0,0,JJ
9938,obligations,0,0,NNS
9939,with,0,0,IN
9940,respect,0,0,NN
9941,to,0,0,TO
9942,holding,0,0,VBG
9943,a,0,0,DT
9944,reference,0,0,NN
9945,to,0,0,TO
9946,lock-owner-associated,0,0,JJ
9947,state,0,0,NN
9948,as,0,0,IN
9949,long,0,0,RB
9950,as,0,0,IN
9951,an,0,0,DT
9952,associated,0,0,VBN
9953,file,0,0,NN
9954,is,0,0,VBZ
9955,open,0,0,JJ
9956,NULL.,0,0,NNP
9957,Therefore,0,0,RB
9958,if,0,0,IN
9959,the,0,0,DT
9960,client,0,0,NN
9961,knows,0,0,NNS
9962,for,0,0,IN
9963,certain,0,0,JJ
9964,that,0,0,IN
9965,the,0,0,DT
9966,lock_owner,0,0,NN
9967,will,0,0,MD
9968,no,0,0,DT
9969,longer,0,0,NN
9970,be,0,0,VB
9971,used,0,0,VBN
9972,to,0,0,TO
9973,either,0,0,DT
9974,reference,0,0,NN
9975,existing,0,0,VBG
9976,lock,0,0,NN
9977,stateids,0,0,NNS
9978,associated,0,0,VBN
9979,with,0,0,IN
9980,the,0,0,DT
9981,lock-owner,0,0,NN
9982,or,0,0,CC
9983,create,0,0,NN
9984,new,0,0,JJ
9985,ones,0,0,NNS
9986,it,0,0,PRP
9987,should,0,0,MD
9988,use,0,0,NN
9989,RELEASE_LOCKOWNER,0,0,NN
9990,16.21.4.,0,0,CD
9991,PUTPUBFH,0,0,NN
9992,replaces,0,0,NNS
9993,the,0,0,DT
9994,current,Variable,0,JJ
9995,filehandle,Variable,0,NN
9996,with,0,0,IN
9997,the,0,0,DT
9998,filehandle,Variable,0,NN
9999,that,Variable,0,IN
10000,represents,Variable,0,VBZ
10001,the,Variable,0,DT
10002,public,Variable,0,NN
10003,filehandle,Variable,0,NN
10004,of,Variable,0,IN
10005,the,Variable,0,DT
10006,server's,Variable,0,NN
10007,namespace,Variable,0,NN
10008,NULL.,0,0,NNP
10009,This,0,0,DT
10010,filehandle,0,0,NN
10011,may,0,0,MD
10012,be,0,0,VB
10013,different,0,0,JJ
10014,from,0,0,IN
10015,the,0,0,DT
10016,root,0,0,NN
10017,filehandle,0,0,NN
10018,which,0,0,WDT
10019,may,0,0,MD
10020,be,0,0,VB
10021,associated,0,0,VBN
10022,with,0,0,IN
10023,some,0,0,DT
10024,other,0,0,JJ
10025,directory,0,0,NN
10026,on,0,0,IN
10027,the,0,0,DT
10028,server,0,0,NN
10029,The,0,0,DT
10030,public,0,0,NN
10031,filehandle,0,0,NN
10032,concept,0,0,NN
10033,was,0,0,VBD
10034,introduced,0,0,VBN
10035,in,0,0,IN
10036,[RFC2054],0,0,JJ
10037,[RFC2055],0,0,JJ
10038,and,0,0,CC
10039,[RFC2224],0,0,JJ
10040,NULL.,0,0,NNP
10041,The,0,0,DT
10042,intent,0,0,NN
10043,for,0,0,IN
10044,NFSv4,0,0,NN
10045,is,0,0,VBZ
10046,that,0,0,IN
10047,the,0,0,DT
10048,public,0,0,NN
10049,filehandle,0,0,NN
10050,represented,0,0,VBN
10051,by,0,0,IN
10052,the,0,0,DT
10053,PUTPUBFH,0,0,NN
10054,operation,0,0,NN
10055,be,0,0,VB
10056,used,0,0,VBN
10057,as,0,0,IN
10058,a,0,0,DT
10059,method,0,0,NN
10060,of,0,0,IN
10061,providing,0,0,VBG
10062,compatibility,0,0,NN
10063,with,0,0,IN
10064,the,0,0,DT
10065,WebNFS,0,0,NN
10066,server,0,0,NN
10067,of,0,0,IN
10068,NFSv2,0,0,NN
10069,and,0,0,CC
10070,NFSv3,0,0,NN
10071,The,0,0,DT
10072,public,0,0,NN
10073,filehandle,0,0,NN
10074,and,0,0,CC
10075,the,0,0,DT
10076,root,0,0,NN
10077,filehandle,0,0,NN
10078,represented,0,0,VBN
